ISO3,NAME1,AREA,LON,LAT,UN_2000_E,LON,LAT,UN_2005_E,LON,LAT,UN_2010_E,LON,LAT,UN_2015_E,LON,LAT,UN_2020_E,LON,LAT
USA,Maryland,25906.776432829512,-76.77614282377768,39.04013528518989,5325344.0,-76.79780497687814,39.145970195093,5563773.0,-76.79762299126551,39.142932259212984,5786504.0,-76.79780176269847,39.140032986988174,5973506.0,-76.79793660448271,39.1371949764103,6132036.0,-76.79769121374817,39.13421751097669
USA,Pennsylvania,119395.86907135235,-77.83702055281415,40.88635329857427,12341577.0,-77.07625938966464,40.461355870325164,12554903.0,-77.0423553203058,40.45781850581768,12721418.0,-77.00905526684558,40.45445820458861,12815530.0,-76.97706930833643,40.45154292922108,12814601.0,-76.94415195008138,40.44811444386565
USA,Kentucky,104838.42526466561,-85.30175940606676,37.519554640767346,4063720.0,-85.24075148697611,37.80530917827188,4210944.0,-85.2450053143861,37.81351170037739,4347381.0,-85.24804013798247,37.821935813062254,4463750.0,-85.25102316043721,37.830175656577936,4560196.0,-85.2525339130612,37.83920022029664
USA,Oregon,251379.74414493356,-120.56120917967216,43.90402839632109,3440945.0,-122.58044048461083,44.72353766952174,3644421.0,-122.58358627597384,44.72872004464988,3837645.0,-122.58565128279407,44.7342033619661,4015669.0,-122.58648155814512,44.73904595129655,4177752.0,-122.58718201447537,44.74337201407069
USA,New York,137229.22660552282,-75.68318474843429,42.95696726874909,19074339.0,-74.64434247960664,41.498909761214634,19293247.0,-74.63200869814031,41.49564785184238,19424560.0,-74.62000811175523,41.4920203623931,19392585.0,-74.6096166360495,41.490029982065124,19230324.0,-74.59772325514257,41.48705486608631
USA,West Virginia,62849.085239687694,-80.6236868484237,38.633213043354935,1816403.0,-80.81864145605925,38.76384189769079,1837754.0,-80.77622456950752,38.77746108550145,1855460.0,-80.7313570374465,38.79146797115105,1866178.0,-80.68260071559332,38.806504694958036,1864837.0,-80.62743769140617,38.823298650360826
USA,Michigan,250499.24611868567,-85.6642097265685,44.795417716609975,9992178.0,-84.17450781387937,42.85867307050207,9962462.0,-84.18932411207705,42.86273720505377,9897749.0,-84.20321679456231,42.86644043029371,9780438.0,-84.21711327415505,42.87030818643733,9592652.0,-84.23066996174265,42.87369912091234
USA,Colorado,269982.80403562915,-105.54773217461303,38.97026176136101,4326228.0,-105.19982934386344,39.49798879127791,4675525.0,-105.20465265687722,39.50413431167256,5037595.0,-105.20789895488676,39.51010937113019,5409768.0,-105.21014411729304,39.51599813566519,5789836.0,-105.2120081662477,39.52187337876771
USA,Louisiana,125672.83309599748,-91.91078738585406,31.003376181284967,4493329.0,-91.45872332636337,30.69475093655531,4515132.0,-91.48732429148797,30.70800783273395,4540425.0,-91.50874239704709,30.71800351651824,4563402.0,-91.52403198128583,30.725260249865872,4576296.0,-91.53347989444961,30.72943285479145
USA,Illinois,150168.5202663163,-89.14995258484791,40.082109860088025,12480951.0,-88.38340470230932,41.269311867886984,12677959.0,-88.3868983519454,41.2728242097551,12848918.0,-88.39012259866216,41.27678926191884,12982681.0,-88.39328877748842,41.28115367375092,13060033.0,-88.39536395043099,41.28795245172391
USA,Rhode Island,3070.3405244262212,-71.5376128347374,41.67284610532005,1054758.0,-71.44986136217474,41.75336441272385,1055812.0,-71.45039250820192,41.75322269298782,1054361.0,-71.45084592097827,41.75343451398198,1045391.0,-71.45129359482934,41.7536633278046,1026910.0,-71.45184943368562,41.75352947091645
USA,Vermont,24911.983776217454,-72.66596741221625,44.06505258324475,612182.0,-72.81399731100119,44.07850595851166,621198.0,-72.81517072986881,44.085920726822565,626659.0,-72.81666606773285,44.091937687964496,628248.0,-72.81788498177401,44.09761917448284,625704.0,-72.81898723898128,44.10455586754232
USA,Delaware,5230.707313152494,-75.49998011850137,38.98873315341637,787785.0,-75.56398356688024,39.38840763145924,843459.0,-75.56046367095836,39.37321219963392,899556.0,-75.55689096218944,39.35769684847547,953638.0,-75.55320242429939,39.34179094564064,1005288.0,-75.54951788832285,39.32577015753204
USA,Arizona,295962.63172586274,-111.660252422522,34.25039740197134,5158846.0,-111.8433216733596,33.36453834401722,5754775.0,-111.8544980661274,33.3650637755819,6403270.0,-111.86423380463135,33.36395987450613,7106293.0,-111.87234836304285,33.36235969574208,7874542.0,-111.87788810804273,33.359531156358834
USA,Iowa,145847.71060188257,-93.49592985421489,42.05875396459045,2937974.0,-93.04751871685565,41.95705806602646,2996478.0,-93.0397713749124,41.94961812727739,3049502.0,-93.03634510996154,41.94261793138262,3093644.0,-93.0347463927237,41.93551340442577,3113964.0,-93.03136682796112,41.92724010137707
USA,Arkansas,138053.16568624473,-92.4429264507381,34.88225074685187,2687322.0,-92.57977969357272,35.077156235360874,2804199.0,-92.6175800686145,35.10779762128144,2919754.0,-92.65538137500234,35.138170144901515,3035034.0,-92.69361135935627,35.16908393226489,3145359.0,-92.73346225517574,35.20111017397253
USA,Nebraska,200494.48769023642,-99.79487228984262,41.51102648452064,1718056.0,-97.4049897168234,41.18120654780048,1773087.0,-97.35706606612044,41.17646119934971,1827915.0,-97.31435942663244,41.17227165794627,1878941.0,-97.27365939931641,41.16836291186077,1913426.0,-97.22766607922593,41.16394367742694
USA,New Jersey,20079.190751666392,-74.66473432791096,40.17992052490252,8460513.0,-74.42955121398126,40.436370877178405,8659341.0,-74.43077364481476,40.43344689563521,8810174.0,-74.43209942156132,40.4303274799881,8896439.0,-74.43370126902482,40.4267588212846,8933442.0,-74.43484811422381,40.423635376158956
USA,Alabama,134237.58679649414,-86.8296457314038,32.76600925945976,4469067.0,-86.76605223753633,32.99016775534098,4632887.0,-86.76116214232576,32.993951209656096,4786764.0,-86.75687727624778,32.998161169327155,4926334.0,-86.75271727569545,33.002225139095636,5045139.0,-86.74848095978486,33.005221306112645
USA,Georgia,152951.21218129483,-83.43705545248643,32.625581627333844,8231403.0,-83.8685671108511,33.32759660794873,8941071.0,-83.8752747602649,33.349221463720376,9708952.0,-83.88301188360842,33.3718252794426,10515313.0,-83.89119630601893,33.394193066752706,11379585.0,-83.90045053254738,33.417528099158645
USA,Wisconsin,169652.0641740724,-89.70961334827967,44.60514219237165,5396096.0,-89.00177880168793,43.720624691929984,5557811.0,-89.01071782181904,43.71764822937226,5693933.0,-89.01852655248277,43.71448190368929,5800852.0,-89.02809097162555,43.71258117579405,5871258.0,-89.03892121157415,43.71084679217334
USA,Indiana,94439.40885570191,-86.28729885951635,39.89447837711622,6114955.0,-86.26113019132895,40.153700912339815,6312614.0,-86.26039769130986,40.14744518912072,6492516.0,-86.25952695409632,40.14075336364099,6652644.0,-86.25857990701263,40.13393143935364,6784797.0,-86.2575695864808,40.126611324913505
USA,Minnesota,225095.49765565514,-94.19903574037532,46.28123182120899,4944345.0,-93.58182526305335,45.20284190978895,5133567.0,-93.57623018569588,45.199481311999264,5311455.0,-93.57158579797992,45.195795676340886,5470809.0,-93.56816192688173,45.192438508587394,5606366.0,-93.56385942309173,45.18872283332511
USA,Hawaii,16739.993562976935,-156.3346263767714,20.239463777197322,1217863.0,-157.52793249183313,21.14025157702616,1291674.0,-157.50638295000894,21.127222321869567,1364242.0,-157.48473637454543,21.114185399458737,1428250.0,-157.46158921762733,21.100164365801593,1487142.0,-157.43795802921005,21.085841831707697
USA,Alaska,1507563.7903218635,-152.4267348325852,63.42718755588776,630328.0,-148.71503136659686,61.180698459630975,670474.0,-148.8012630435172,61.240411534669995,711724.0,-148.87949408001674,61.29771572195146,752385.0,-148.9512478667609,61.353767850884964,792996.0,-149.02001644446833,61.40784842578219
USA,Virginia,103992.50158363629,-78.84793835382469,37.506701492248624,7117756.0,-77.83772753858595,37.74585121234113,7558255.0,-77.82466194081705,37.77472635343111,8018093.0,-77.8105327214163,37.80590886191002,8481514.0,-77.79692301097747,37.83895851331207,8966479.0,-77.78221500849807,37.87487965894036
