ISO3,AREA,LON,LAT,UN_2000_E,LON,LAT,UN_2005_E,LON,LAT,UN_2010_E,LON,LAT,UN_2015_E,LON,LAT,UN_2020_E,LON,LAT
DOM,48361.837919737234,-70.49274235933984,18.893756288980533,8562624.0,-70.23688443393638,18.842524231647214,9237568.0,-70.21039453985907,18.829382551768617,9897982.0,-70.18639605970712,18.816894928569933,10528388.0,-70.16462398190322,18.80546313830813,11106603.0,-70.1466157741671,18.796224104298993
HND,112947.4021030421,-86.61862292095675,14.81546868886694,6243082.0,-87.47046971299342,14.749003718006652,6880201.0,-87.47105782826857,14.754698775407425,7503868.0,-87.47160681763161,14.760393267085488,8075057.0,-87.47211516883996,14.766125445184677,8650580.0,-87.4725793932458,14.771936886187499
ATG,438.22937504206186,-61.798270974265364,17.270381004555507,77648.0,-61.817540121590824,17.10771610686394,82566.0,-61.817998701481955,17.10853360716679,87233.0,-61.81855666720823,17.10940908947977,91819.0,-61.819203930897146,17.110318105274672,96412.0,-61.819930982547156,17.11124022118692
GRL,2153596.946817199,-41.6454918914442,72.23078435721973,56168.0,-50.2716465397489,65.87420260544661,56950.0,-50.286680426641176,65.84184617355324,56541.0,-50.30494124394034,65.8113403354702,56187.0,-50.323144075236556,65.78010165008139,56456.0,-50.340663673190114,65.74912152770924
DMA,758.5774133912581,-61.34996302201154,15.434480404029092,69680.0,-61.349017247953874,15.390246613358048,70543.0,-61.35008720125549,15.389660858450357,71168.0,-61.35115648322903,15.38912686566043,72680.0,-61.35222195827514,15.388641748951487,74323.0,-61.35328074479482,15.388211221450934
KNA,268.6036714387377,-62.70124477805058,17.27178138091656,45545.0,-62.708099679467956,17.28085980140424,49140.0,-62.70653922549868,17.278986453620618,52351.0,-62.70495596894641,17.277077540582543,55572.0,-62.70336973928034,17.27515381295747,58471.0,-62.70177905044808,17.273215819657885
SPM,226.55713128512315,-56.30575418012889,46.9297629640267,6271.0,-56.20338006959945,46.80150793800555,6259.0,-56.202619591326055,46.800554056271885,6274.0,-56.20188502010077,46.79963265406571,6288.0,-56.20119836297418,46.798771338082716,6408.0,-56.200549777225575,46.79795776461414
SLV,20544.87311075814,-88.86643317939479,13.729735079141266,5811837.0,-89.05111406433505,13.715776776934941,5947212.0,-89.05858523637515,13.717200766166522,6038303.0,-89.06626083401139,13.718838187113723,6126583.0,-89.07388359650221,13.720842579291835,6230901.0,-89.0809520049642,13.723581826360617
GUM,553.0991687805979,144.77689416987099,13.443327944771763,155337.0,144.8018763564871,13.48015667568523,158395.0,144.80377722270853,13.482040112225702,159426.0,144.80550721442086,13.48372607969912,169886.0,144.8070674061626,13.485229390623694,180367.0,144.80846985119058,13.486560188880652
TON,767.3710272284752,-174.8149340325226,-19.834020983692696,97898.0,-174.988270965841,-20.42805719259488,100858.0,-175.00718675226005,-20.494952400154094,103948.0,-175.024078870199,-20.554743924445173,106170.0,-175.03923083455214,-20.608447276461636,110761.0,-175.0528380697786,-20.65674665696086
COK,262.6853776271854,-158.94916278753092,-19.06934289203179,17824.0,-159.8393136770847,-19.744744303633613,19401.0,-159.8224881970033,-20.00579101722213,20284.0,-159.8114686924635,-20.208826175355206,20833.0,-159.804994921401,-20.364391374432394,21448.0,-159.8008150151452,-20.485000857550258
WLF,156.6714981890779,-177.10134490769897,-13.765054672130304,14496.0,-176.83670871766458,-13.622909113764178,14247.0,-176.81551887655107,-13.611691301056725,13566.0,-176.79447061661904,-13.600529772122433,13151.0,-176.77365129340114,-13.589467925840879,13091.0,-176.75304699037946,-13.578497824200731
VUT,12428.293478645197,167.71229060384,-16.195680374149813,185049.0,168.0398963039397,-16.775506538710065,209378.0,168.03824097179034,-16.78395392310038,236286.0,168.03732449958054,-16.79429500450704,264660.0,168.03733496862787,-16.806329277141685,294103.0,168.0381883270992,-16.820250422486207
NFK,40.77915490225041,167.95233158699142,-29.038237692374544,2345.0,167.95226562251761,-29.032579381282442,2340.0,167.95226562251761,-29.03257938128245,2407.0,167.95226562251761,-29.032579381282442,2448.0,167.95226562251761,-29.03257938128245,2460.0,167.95226562251761,-29.03257938128245
MHL,303.056584589944,169.01245258006972,8.633413526023077,52159.0,169.79042375618843,7.738462049676997,52058.0,169.83909178340937,7.726819788982738,52429.0,169.88629560386985,7.714787905090173,52996.0,169.9311196982106,7.703276344717137,53263.0,169.9724437295613,7.693668019538027
NIU,268.0844398068351,-169.85854593904563,-19.05239401339409,1900.0,-169.87769745473818,-19.059253231618495,1686.0,-169.87806867085837,-19.05929352392821,1622.0,-169.87822279366335,-19.05991575561239,1608.0,-169.8782212683939,-19.06152453651371,1622.0,-169.87807977783785,-19.064339463641616
WSM,2870.4185831491122,-172.17249836085614,-13.744537668108274,174615.0,-171.95042799790926,-13.828765572872591,179930.0,-171.94980332118433,-13.828742949998585,186032.0,-171.94902383709487,-13.82873872648442,193232.0,-171.94809612718026,-13.828752501297293,199152.0,-171.9470118811238,-13.828788035793886
SLB,28696.012791433168,159.55545415333745,-8.881742845416582,412329.0,160.07036391474318,-9.00065093890271,469286.0,160.04829541944068,-9.011779250592078,526169.0,160.02788413662188,-9.023853214623687,583602.0,160.0092748965845,-9.036868140034558,640041.0,159.9925296382148,-9.050758927676076
MNP,507.0084380859939,145.5994618843774,15.988979764796573,68434.0,145.6985886865968,15.111286114100244,64368.0,145.69842040642402,15.110920881974648,53867.0,145.69820198267212,15.110453895933176,55070.0,145.69800149813204,15.110020426557394,55761.0,145.6977716120497,15.10953144439435
TUV,41.99680588668873,178.0924807409941,-7.580885441339426,9421.0,178.41035153141496,-7.753073954485049,9694.0,178.49144027851727,-7.827350469871271,9831.0,178.5697024166951,-7.8996276955247025,9911.0,178.6446623743694,-7.969675104432155,10098.0,178.7146160414304,-8.036045483530136
NCL,18918.768477531677,165.69414935885717,-21.303009700458205,209996.0,166.28020100042582,-21.80369924430003,228684.0,166.25629977551796,-21.84163347218097,246340.0,166.24003780482983,-21.873403081580467,263117.0,166.2295099125117,-21.89925568576574,279574.0,166.22311767861945,-21.919725001785853
TKL,15.767476380875003,-171.7834096023303,-9.06832236709264,1552.0,-171.8265638194844,-9.031462128690873,1210.0,-171.8271226464197,-9.031063631259157,1134.0,-171.82666397682235,-9.03134740137241,1251.0,-171.82682914025722,-9.031276037192045,1356.0,-171.82692237693954,-9.03117897918269
KIR,1017.7092148872883,-54.13322610584614,0.5867103749226504,84397.0,176.38596286591738,1.0790732265993106,92336.0,176.11038051456015,1.1158688848044989,102651.0,175.8935620737894,1.1684073893850753,112419.0,175.73500275133566,1.2306836212975405,122431.0,175.62940133112656,1.2990665106917179
PLW,489.2862138817824,134.5030548145155,7.413415198853586,19177.0,134.43003192019327,7.2956408044665535,19907.0,134.43256939732666,7.298936134658179,20470.0,134.43534840640473,7.303359762746688,21291.0,134.4376664225705,7.308207677293105,22447.0,134.43797651699245,7.311636050498011
ASM,224.72644489504162,-170.31438197446832,-14.221971209692184,57524.0,-170.68769616765513,-14.304437538499247,59116.0,-170.68966351108622,-14.306040928590278,55630.0,-170.69086950467607,-14.30732296321834,55540.0,-170.6910865904322,-14.308395843834981,55849.0,-170.69043342929376,-14.309364478786124
FJI,19068.182579090346,178.36269138078592,-17.4412866809128,811223.0,178.23782143219302,-17.65114728244796,821808.0,178.22995169605156,-17.66689415132581,859975.0,178.22320305730267,-17.681885260180692,892149.0,178.2174727710427,-17.696191903565097,915445.0,178.21277227342313,-17.70988380052141
PCN,54.4343718428858,-128.49547592989367,-24.426175817700067,102.0,-128.49547592989367,-24.426175817700067,118.0,-128.49547592989367,-24.426175817700067,135.0,-128.49547592989367,-24.426175817700067,156.0,-128.49547592989367,-24.426175817700067,180.0,-128.49547592989367,-24.426175817700067
PYF,4162.601479214259,-145.11259149522414,-15.492474531480314,237272.0,-149.03565356705013,-17.263796306456236,254888.0,-149.0735608730008,-17.269759961509198,268067.0,-149.10528532562068,-17.27497818741769,282764.0,-149.13048378298632,-17.279121841574348,296263.0,-149.14811090036633,-17.281933019894076
FSM,779.9152853519643,154.7164567863711,7.075917846140264,107428.0,153.44683936759944,7.1567470519708,106197.0,153.4638834560234,7.173028123096532,103614.0,153.46380795569797,7.186378148236399,104457.0,153.44359343739006,7.196089929040783,107802.0,153.4001416063923,7.2001507234075754
AUS,7716676.952918923,134.30317539167163,-25.25782787426719,19104943.0,144.9023851824086,-32.78519237575826,20272068.0,144.9023654072253,-32.78502380727836,22160321.0,144.90216272151704,-32.78487288035237,23966501.0,144.90200604752013,-32.78472928579143,25595156.0,144.9018459135889,-32.78458071850591
NZL,278458.9763543572,172.9215697699418,-41.47213604130228,3858339.0,174.38128732514022,-39.4877499467525,4134689.0,174.38267022564602,-39.45544497962467,4368787.0,174.38245330856748,-39.42629847354057,4528216.0,174.38198121718855,-39.398442544023446,4729710.0,174.38031271526472,-39.37365291023242
NRU,22.300319436161413,166.93448368341183,-0.5284703904093963,10042.0,166.9263991852208,-0.5290528984806794,10115.0,166.92699498378767,-0.529351579988083,10026.0,166.92749590886177,-0.5296076538266945,10223.0,166.92789876879468,-0.5298151117208089,10406.0,166.92821026501753,-0.5299760812026102
PNG,466857.5799431308,145.2453999129432,-6.467517408328206,5374051.0,146.15690528504012,-6.208426706852267,6086909.0,146.10530833063368,-6.19746457635435,6847516.0,146.0458828999117,-6.185487000159674,7619321.0,145.9783978467665,-6.172461395263557,8412722.0,145.90278585039403,-6.158378810809804
PER,1300804.5811883856,-74.39483562164924,-9.090108962587552,25914876.0,-76.27767053252113,-10.630574573552247,27610413.0,-76.278534684506,-10.646245434899699,29373630.0,-76.27417624400186,-10.668988284361571,31376666.0,-76.26387779991293,-10.699336902430396,33317103.0,-76.24671562593176,-10.73787898630338
VEN,918311.065902228,-66.13505196829114,7.114067275708189,24481471.0,-67.95318106713738,9.789165406556688,26769118.0,-67.96254647325006,9.781677889650597,28995749.0,-67.96804237122596,9.773451208648437,31108084.0,-67.96394701394317,9.763286780509919,33116328.0,-67.93336195831269,9.74777733203942
COL,1144037.7782461902,-73.08200228383501,3.8827952830303105,40403965.0,-74.9456216847264,5.815416036235262,43285643.0,-74.93145967655461,5.82102307067931,45918094.0,-74.91351138552957,5.830286488526488,48228707.0,-74.89054803169222,5.845156703753298,50228930.0,-74.8598640016556,5.869714577053744
BOL,1089460.1676514773,-64.66987242730447,-16.64671931032085,8339511.0,-65.72969330945173,-17.491532237701897,9125403.0,-65.69740988238598,-17.486134503120997,9918249.0,-65.66777861257198,-17.47668510521121,10724707.0,-65.64124676260616,-17.462119836241886,11548298.0,-65.618441325217,-17.441051915959758
ECU,258342.37687069838,-78.76991401501114,-1.42702303987938,12628589.0,-79.31169797507438,-1.456793210537094,13735220.0,-79.30522142588693,-1.4449065882557977,14934705.0,-79.29788814772911,-1.432680970375647,16144364.0,-79.28959989352417,-1.4200920225028837,17338405.0,-79.28024625785953,-1.4071169801232917
GUF,83856.81354420283,-53.23086702285915,3.9292282800305953,163163.0,-52.80529150102892,4.821491149929496,203495.0,-52.86459614029756,4.8057978804895365,233797.0,-52.92729677146986,4.788322983577589,268606.0,-52.99239507363025,4.769181606477735,304198.0,-53.05866013332151,4.748561547103927
SUR,147401.49903628923,-55.91589870848981,4.134691126433104,480750.0,-55.3856755094716,5.607671089974439,492000.0,-55.36861237244966,5.60953575314311,518140.0,-55.35097648364124,5.612150277350461,542975.0,-55.33344180284037,5.615583501479067,564893.0,-55.316579635112895,5.619807793262049
SGS,4087.672635180519,-35.91018964000317,-54.67749367512344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,758996.2354526576,-71.06394096489161,-35.54067050817002,15170385.0,-71.26661015495193,-34.07913510383815,16096574.0,-71.26373609847181,-34.05683923566972,17015049.0,-71.25667021026537,-34.0248991703731,17948133.0,-71.24528763723151,-33.982928205768665,18842414.0,-71.22935207181015,-33.92967121187975
BRA,8552004.74910923,-53.19302407781294,-10.374105437780983,175787047.0,-45.51604189161292,-17.023659082375655,188480095.0,-45.553625633035075,-16.941782681677907,198613994.0,-45.59790144760426,-16.85157872411271,207848047.0,-45.64971828213959,-16.75231900110438,215997612.0,-45.7099863745909,-16.643008877535014
URY,177960.78350143367,-56.02494527410998,-32.77132723712054,3321232.0,-56.22856391533031,-33.99718970019132,3325630.0,-56.227497894544264,-34.01571261616942,3374405.0,-56.22503458757571,-34.03117311440898,3431563.0,-56.22125557129687,-34.04494609243665,3494819.0,-56.216171141572545,-34.05783518199467
FLK,12378.109592020908,-59.39524230187955,-51.74122813585275,2880.0,-58.1797787109191,-51.73307661323135,2942.0,-58.142031975506576,-51.72867561972567,2856.0,-58.114847964384616,-51.72481147022763,2903.0,-58.09632899349434,-51.7215445834829,2932.0,-58.08236268359447,-51.7188490605085
PRY,401438.1157757997,-58.43556162101467,-23.19648804665352,5302693.0,-56.680259075972124,-25.305413373631467,5795489.0,-56.680516528019666,-25.297601960928624,6209883.0,-56.68087013828813,-25.289724891845186,6639119.0,-56.681164295357085,-25.281745285994948,7067102.0,-56.681207659479455,-25.273606661752424
ARG,2786475.313303031,-64.74948354891202,-34.300041855229885,37057446.0,-61.283625087546575,-32.74702648107737,39145486.0,-61.28748359412176,-32.779700849141236,41222883.0,-61.29084979160318,-32.81750319276889,43416759.0,-61.29390751618561,-32.86128952789232,45516865.0,-61.2970086203031,-32.91219764656792
GUY,211135.11578738468,-58.9776154270412,4.786486744932975,742215.0,-58.14814033182451,6.510974681658025,742497.0,-58.165199935237005,6.508073840057442,753356.0,-58.18260306538496,6.503896732101184,767084.0,-58.20042324321961,6.49828012458187,786794.0,-58.21866280291179,6.4911476261987655
USA,9498518.681282325,-103.64422981954687,42.045973863649486,282923956.0,-91.59458828809485,37.520833185441354,296176907.0,-91.77830348844499,37.431613885652695,309319426.0,-91.9640888341168,37.33753534201954,321753874.0,-92.14852176679268,37.23985866846723,333553779.0,-92.33603743926784,37.136091802461436
